"((0, 0, 0, 1, 1, 2, 2, 0, 2, 1, 0, 1, 0, 2, 1, 2, 2, 0, 2, 1, 0, 0, 0, 2, 1),)",[-0.1 -0.1  0.   0. ]
"((2, 2, 2, 2, 2, 0, 0, 0, 1, 1, 2, 2, 0, 2, 1, 0, 1, 0, 2, 1, 2, 2, 0, 2, 1),)",[-0.1 -0.1 -1.   0. ]
"((None, None, None, None, None, 2, 2, 2, 2, 2, 0, 0, 0, 1, 1, 2, 2, 0, 2, 1, 0, 1, 0, 2, 1),)",[-1.  -0.1 -0.1  0. ]
"((2, 2, 0, 2, 1, 4, 0, 0, 2, 1, 2, 2, 0, 2, 1, 0, 0, 0, 2, 1, 2, 2, 1, 1, 1),)",[-0.22978 -0.19    -1.      -1.     ]
"((0, 0, 0, 2, 1, 2, 2, 0, 2, 1, 1, 0, 0, 2, 1, 2, 2, 0, 2, 1, 0, 0, 0, 2, 1),)",[-0.1  0.   0.   0. ]
"((0, 0, 0, 4, 2, 2, 2, 2, 0, 2, 1, 1, 0, 0, 1, 2, 2, 0, 2, 2, 2, 2, 0, 2, 2),)",[-1.  0.  0.  0.]
"((0, 0, 0, 0, 2, 2, 2, 2, 4, 2, 1, 1, 0, 0, 1, 2, 2, 0, 2, 2, 2, 2, 0, 2, 2),)",[-1.  -0.1  1.   0. ]
"((2, 2, 2, 4, 2, 1, 1, 0, 0, 1, 2, 2, 0, 2, 2, 2, 2, 0, 2, 2, 0, 0, 0, 1, 1),)",[-0.1  0.   0.   0. ]
"((0, 0, 0, 0, 0, 0, 2, 2, 2, 4, 0, 1, 1, 0, 0, 0, 2, 2, 0, 2, 0, 2, 2, 0, 2),)",[-1. -1.  0.  0.]
"((0, 0, 0, 0, 0, 0, 2, 2, 2, 4, 0, 1, 0, 0, 0, 0, 2, 2, 0, 2, 0, 2, 2, 0, 2),)",[-1. -1.  0.  0.]
"((0, 0, 0, 0, 0, 0, 2, 2, 2, 0, 0, 1, 0, 0, 4, 0, 2, 2, 0, 2, 0, 2, 2, 0, 2),)",[-1.         -1.          4.31136131  0.        ]
"((0, 0, 0, 0, 0, 0, 2, 2, 2, 0, 0, 1, 0, 4, 0, 0, 2, 2, 0, 2, 0, 2, 2, 0, 2),)",[-10.9   0.    0.    0. ]
"((2, 0, 0, 0, 0, 2, 0, 2, 2, 2, 2, 0, 1, 1, 1, 2, 4, 2, 2, 2, 2, 0, 1, 1, 0),)",[-1.         -1.         -0.1        21.82462498]
"((None, 2, 0, 0, 0, None, 2, 0, 2, 2, None, 2, 0, 0, 1, None, 2, 4, 2, 2, None, 2, 0, 1, 1),)",[ -0.1   0.  -10.    0. ]
"((2, 2, 2, 2, 0, 2, 2, 2, 2, 0, 0, 0, 1, 1, 1, 0, 2, 2, 2, 1, 0, 1, 1, 1, 1),)",[-1. -1.  0.  0.]
"((0, 0, 2, 2, 2, 2, 0, 2, 2, 2, 0, 0, 4, 0, 0, 0, 2, 2, 2, 2, 0, 2, 2, 2, 2),)",[0. 0. 0. 0.]
"((0, 0, 0, 0, 0, 2, 2, 0, 2, 2, 2, 2, 0, 1, 1, 2, 2, 0, 2, 2, 0, 0, 4, 0, 0),)",[ -0.126658 -10.         0.         0.      ]
"((0, 0, 0, 0, 0, 2, 2, 0, 2, 2, 2, 2, 4, 1, 1, 2, 2, 0, 2, 2, 0, 0, 0, 0, 0),)",[0. 0. 0. 0.]
"((1, 1, 1, 0, 2, 2, 2, 2, 1, 2, 0, 0, 1, 4, 2, 0, 2, 2, 1, 1, 0, 2, 2, 1, 2),)",[-1.  0.  0.  0.]
"((1, 1, 1, 0, 2, 2, 2, 2, 1, 2, 0, 0, 0, 4, 2, 0, 2, 2, 1, 1, 0, 2, 2, 1, 2),)",[-10.   0.   0.   0.]
"((2, 2, 0, 2, 2, 2, 2, 0, 1, 1, 1, 1, 0, 2, 2, 2, 2, 1, 2, 2, 1, 1, 1, 1, 1),)",[-0.1        8.3112471  0.         0.       ]
"((1, 1, 0, 4, 1, 2, 2, 0, 2, 2, 2, 2, 0, 2, 2, 1, 1, 0, 0, 1, 2, 2, 2, 0, 2),)",[-0.1  0.   0.   0. ]
"((2, 2, 2, 1, 2, 1, 1, 4, 1, 1, 2, 2, 0, 2, 2, 2, 2, 0, 2, 2, 1, 1, 0, 0, 1),)",[-10.   0.   0.   0.]
"((1, 1, 1, 1, 2, 2, 2, 2, 1, 2, 1, 1, 4, 1, 1, 2, 2, 0, 2, 2, 2, 2, 0, 2, 2),)",[0. 0. 0. 0.]
"((2, 2, 0, 2, 0, 0, 4, 0, 2, 0, 2, 2, 0, 2, 0, 0, 0, 0, 2, 0, 2, 2, 0, 0, 0),)",[-1.016119 -0.1       0.        0.      ]
"((0, 0, 0, 0, 4, 0, 2, 2, 2, 0, 0, 0, 1, 0, 0, 0, 2, 2, 0, 2, 0, 2, 2, 0, 2),)",[-1.         -1.009       3.23864219  0.        ]
"((0, 0, 0, 0, 2, 2, 2, 2, 4, 2, 0, 0, 0, 0, 1, 2, 2, 0, 2, 2, 2, 2, 0, 2, 2),)",[-1.         -0.1        -0.19074893 -0.1       ]
"((2, 2, 2, 0, 2, 0, 0, 0, 4, 1, 2, 2, 0, 2, 2, 2, 2, 0, 2, 2, 0, 0, 0, 1, 1),)",[-10.   0.   0.   0.]
"((0, 0, 0, 0, 2, 2, 2, 2, 0, 2, 0, 0, 4, 0, 1, 2, 2, 0, 2, 2, 2, 2, 0, 2, 2),)",[0. 0. 0. 0.]
"((0, 0, 0, 0, 0, 2, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 0, 0, 4, 1, 1, 0),)",[-1.    -1.    -0.109  0.   ]
"((0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 0, 1, 1, 0, 0, 0, 2, 2, 0, 2, 0, 4, 0, 0, 0),)",[-1.         -1.         12.51731516  0.        ]
"((0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 0, 1, 0, 0, 0, 0, 2, 2, 0, 2, 0, 4, 0, 0, 0),)",[-1.         -0.91        1.93990417  0.        ]
"((2, 2, 4, 1, 1, 2, 2, 1, 2, 2, 1, 1, 1, 2, 2, 2, 2, 0, 2, 2, 2, 2, 0, 0, 0),)",[-10.          -0.1         11.36859103   0.        ]
"((2, 2, 0, 2, 0, 0, 0, 0, 2, 0, 2, 2, 1, 1, 0, 2, 2, 1, 2, 4, 2, 2, 1, 2, 0),)",[-0.1  2.8  0.   0. ]
"((0, 0, 0, 2, 0, 2, 2, 0, 2, 0, 0, 0, 0, 2, 0, 2, 2, 0, 1, 0, 2, 2, 1, 2, 4),)",[-0.12074581 -0.1         0.          0.        ]
"((2, 2, 0, 2, 0, 0, 0, 0, 2, 0, 2, 2, 0, 2, 0, 0, 0, 0, 2, 0, 2, 2, 0, 4, 0),)",[-0.15165636 -0.1        -1.0794677   0.        ]
"((4, 2, 2, 2, 0, 0, 2, 2, 2, 0, 0, 0, 1, 1, 0, 2, 2, 2, 2, 0, 2, 2, 2, 2, 0),)",[-1.        -1.        -0.1       25.6450531]
"((4, 2, 2, 2, 0, 0, 2, 2, 2, 0, 0, 0, 0, 1, 0, 2, 2, 2, 2, 0, 2, 2, 2, 2, 0),)",[-1.  -1.  -0.1  0. ]
"((0, 4, 2, 2, 2, 2, 0, 2, 2, 2, 0, 0, 0, 0, 1, 0, 2, 2, 2, 2, 0, 2, 2, 2, 2),)",[-1.  -1.  -0.1 -0.1]
"((0, 0, 0, 2, 2, 2, 2, 0, 2, 2, 4, 0, 0, 0, 0, 2, 0, 2, 2, 2, 2, 0, 2, 2, 2),)",[-0.1 -1.   0.   0. ]
"((2, 2, 0, 2, 2, 0, 0, 0, 2, 2, 2, 2, 0, 2, 2, 1, 4, 0, 0, 0, 2, 0, 2, 2, 2),)",[-0.1  0.   0.   0. ]
"((0, 0, 0, 0, 0, 2, 2, 0, 2, 2, 0, 0, 0, 2, 2, 2, 2, 0, 2, 2, 1, 4, 0, 0, 0),)",[0. 0. 0. 0.]
"((2, 2, 0, 1, 0, 2, 2, 0, 2, 0, 2, 2, 0, 2, 0, 1, 4, 0, 2, 0, 2, 2, 2, 2, 0),)",[  0.12430805 -10.          -1.          -1.        ]
"((0, 0, 0, 2, 0, 2, 2, 0, 1, 0, 2, 2, 0, 2, 0, 2, 2, 0, 2, 0, 1, 4, 0, 2, 0),)",[1.43081628 0.         0.         0.        ]
"((0, 0, 0, 2, 0, 2, 2, 0, 0, 0, 2, 2, 0, 2, 0, 2, 2, 0, 2, 0, 1, 1, 4, 2, 0),)",[-0.109  0.     0.     0.   ]
"((0, 0, 0, 2, 0, 2, 2, 0, 0, 0, 2, 2, 4, 2, 0, 2, 2, 0, 2, 0, 1, 1, 1, 2, 0),)",[0. 0. 0. 0.]
"((0, 0, 0, 2, None, 0, 2, 0, 2, None, 4, 2, 0, 2, None, 1, 2, 0, 2, None, 2, 2, 0, 2, None),)",[-0.63400718 -0.61245751 -1.         -1.        ]
"((0, 2, 0, 2, None, 0, 0, 0, 2, None, 4, 2, 0, 2, None, 1, 2, 0, 2, None, 1, 2, 0, 2, None),)",[-0.199 -0.271 -1.    -1.   ]
"((0, 2, 0, 2, None, 4, 0, 0, 2, None, 0, 2, 0, 2, None, 1, 2, 0, 2, None, 1, 2, 0, 2, None),)",[-0.19  -0.1   -1.    -1.009]
"((0, 2, 0, 2, None, 0, 2, 0, 2, None, 0, 4, 0, 2, None, 0, 2, 0, 2, None, 1, 2, 0, 2, None),)",[-10.10539  -0.1       0.        0.     ]
"((2, 2, 2, 2, 2, 0, 0, 0, 0, 4, 2, 2, 0, 2, 2, 0, 0, 0, 1, 1, 2, 2, 2, 2, 2),)",[-0.109 -0.19  -1.    -1.   ]
"((0, 0, 0, 0, 0, 0, 2, 2, 2, 0, 0, 0, 1, 1, 0, 4, 2, 2, 2, 0, 0, 1, 1, 0, 0),)",[-1.         -1.         -0.1        29.31727924]
"((0, 0, 0, 0, 0, 0, 2, 2, 2, 0, 0, 0, 0, 1, 0, 4, 2, 2, 2, 0, 0, 1, 1, 0, 0),)",[-1.  -1.  -0.1  0. ]
"((0, 0, 0, 0, 0, 0, 2, 2, 2, 0, 4, 0, 0, 1, 0, 0, 2, 2, 2, 0, 0, 1, 1, 0, 0),)",[ -1.  -1. -10.   0.]
"((0, 0, 0, 0, 0, 0, 2, 2, 2, 0, 0, 4, 0, 1, 0, 0, 2, 2, 2, 0, 0, 1, 1, 0, 0),)",[-10.9   0.    0.    0. ]
"((2, 2, 2, 2, 0, 2, 2, 2, 2, 4, 0, 0, 1, 1, 0, 0, 2, 2, 2, 0, 0, 0, 0, 0, 0),)",[-1.        -1.        -0.1        6.4741646]
"((2, 2, 2, 2, 0, 2, 2, 2, 2, 4, 0, 0, 0, 1, 0, 0, 2, 2, 2, 0, 0, 0, 0, 0, 0),)",[-1.    -1.    -0.109  0.   ]
"((2, 0, 0, 0, 4, 2, 0, 2, 2, 2, 2, 0, 0, 0, 1, 2, 2, 2, 2, 2, None, None, None, None, None),)",[-1.  0.  0.  0.]
"((0, 0, 4, 0, 1, 0, 2, 2, 2, 1, 0, 0, 0, 1, 1, 2, 2, 2, 2, 2, None, None, None, None, None),)",[0. 0. 0. 0.]
"((0, 2, 2, 2, 0, 4, 2, 2, 2, 0, 0, 0, 0, 1, 0, 2, 2, 2, 2, 0, 2, 2, 2, 2, 0),)",[-1. -1.  0.  0.]
"((0, 2, 2, 2, 0, 0, 2, 2, 2, 0, 4, 0, 0, 1, 0, 2, 2, 2, 2, 0, 2, 2, 2, 2, 0),)",[-1.  0.  0.  0.]
"((0, 0, 0, 0, 0, 0, 2, 2, 2, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 1, 2, 0, 0, 0, 4),)",[-1. -1.  0.  0.]
"((0, 0, 0, 0, 2, 2, 2, 2, 0, 2, 0, 0, 0, 0, 2, 2, 2, 2, 1, 2, 0, 0, 4, 1, 2),)",[-1.    -1.    -0.109 -0.1  ]
"((0, 0, 0, 2, 0, 2, 2, 0, 2, 0, 0, 0, 0, 2, 0, 2, 2, 1, 2, 0, 0, 4, 1, 2, 0),)",[-0.1  0.   0.   0. ]
"((0, 0, 0, 0, 2, 2, 2, 2, 0, 2, 1, 1, 4, 0, 2, 2, 2, 2, 0, 2, 0, 0, 0, 0, 2),)",[0. 0. 0. 0.]
"((0, 1, 1, 1, 0, 2, 2, 2, 2, 0, 2, 0, 4, 1, 0, 2, 0, 2, 2, 0, 0, 0, 2, 2, 0),)",[0. 0. 0. 0.]
"((0, 2, 1, 2, None, 0, 2, 0, 2, None, 0, 0, 0, 2, None, 0, 2, 1, 2, None, 0, 2, 1, 2, None),)",[-0.1  0.   0.   0. ]
"((2, 2, 2, 2, 1, 2, 2, 2, 2, 1, 0, 0, 1, 1, 1, 0, 2, 2, 2, 1, 0, 1, 1, 1, 1),)",[-1.         -1.         -0.1        49.16309461]
"((2, 2, 2, 2, 1, 2, 2, 2, 2, 1, 0, 0, 0, 1, 1, 0, 2, 2, 2, 1, 0, 1, 1, 1, 1),)",[-1.  -1.  -0.1  1. ]
"((2, 2, 0, 0, 4, 2, 2, 0, 2, 2, 0, 0, 0, 2, 2, 2, 2, 1, 2, 2, 2, 2, 1, 0, 0),)",[0. 0. 0. 0.]
"((2, 2, 0, 2, 1, 0, 0, 0, 2, 1, 2, 2, 4, 2, 1, 1, 1, 0, 2, 1, 2, 2, 0, 2, 1),)",[0. 0. 0. 0.]
"((0, 2, 2, 2, 2, 4, 2, 2, 2, 2, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2, None, None, None, None, None),)",[-1.    -1.    -0.271 -0.271]
"((2, 2, 0, 1, 1, 2, 2, 0, 2, 2, 0, 0, 0, 2, 2, 2, 2, 1, 2, 2, 2, 2, 1, 0, 0),)",[-0.01858479  1.9         0.          0.        ]
"((2, 2, 0, 2, 2, 0, 0, 0, 2, 2, 2, 2, 1, 2, 2, 2, 2, 1, 0, 0, 1, 1, 1, 2, 2),)",[-0.1  1.   0.   0. ]
"((2, 2, 0, 1, 1, 2, 2, 0, 2, 2, 0, 0, 0, 2, 2, 2, 2, 0, 2, 2, 2, 2, 1, 0, 0),)",[0. 0. 0. 0.]
"((0, 2, 0, 2, None, 4, 2, 0, 2, None, 1, 2, 0, 2, None, 2, 2, 0, 2, None, 2, 2, 0, 2, None),)",[-0.50159803 -0.493759   -1.         -1.        ]
"((0, 0, 0, 2, None, 4, 2, 0, 2, None, 0, 2, 0, 2, None, 1, 2, 0, 2, None, 2, 2, 0, 2, None),)",[-0.1171   -0.19     -1.009    -1.033219]
"((2, 2, 2, 4, 2, 0, 0, 0, 0, 1, 2, 2, 0, 2, 2, 2, 2, 0, 2, 2, 0, 0, 0, 1, 1),)",[-0.1  0.   0.   0. ]
"((0, 1, 1, 1, 1, 2, 2, 2, 2, 1, 2, 0, 1, 1, 1, 2, 0, 2, 2, 1, 0, 0, 2, 2, 4),)",[-1.   -0.91  0.    0.  ]
"((0, 1, 1, 1, 1, 2, 2, 2, 2, 1, 2, 0, 0, 1, 1, 2, 0, 2, 2, 1, 0, 0, 2, 2, 4),)",[-1.         -1.         -0.13407031  1.891     ]
"((0, 1, 1, 1, 1, 2, 2, 2, 2, 1, 2, 0, 0, 0, 1, 2, 0, 2, 2, 4, 0, 0, 2, 2, 1),)",[-1.         -1.          4.60526007  0.        ]
"((0, 1, 1, 1, 1, 2, 2, 2, 2, 1, 2, 0, 0, 0, 4, 2, 0, 2, 2, 1, 0, 0, 2, 2, 1),)",[-1. -1.  0.  0.]
"((2, 2, 2, 0, 0, 2, 2, 2, 0, 2, 4, 0, 0, 0, 2, 2, 2, 2, 0, 2, 2, 2, 2, 0, 0),)",[-1.       -1.       -0.19      1.756114]
"((1, 2, 2, 0, 2, 1, 2, 2, 0, 2, 1, 0, 0, 0, 2, 1, 2, 2, 2, 2, 1, 2, 2, 2, 2),)",[-1.         -1.          0.39381136  0.        ]
"((4, 0, 0, 0, 2, 2, 2, 2, 1, 2, 0, 0, 0, 1, 2, 0, 2, 2, 1, 1, 0, 2, 2, 1, 2),)",[-1.      -0.73342  0.       0.     ]
"((2, 2, 0, 2, 0, 4, 0, 0, 2, 0, 2, 2, 0, 2, 0, 0, 0, 0, 2, 0, 2, 2, 1, 1, 0),)",[-0.1  0.   0.   0. ]
"((0, 0, 0, 0, 2, 2, 2, 2, 0, 2, 0, 0, 4, 0, 2, 2, 2, 2, 0, 2, 0, 0, 0, 0, 2),)",[0. 0. 0. 0.]
"((0, 2, 2, 2, 2, 0, 2, 2, 2, 2, 0, 0, 0, 0, 1, 2, 0, 2, 2, 2, 0, 0, 1, 1, 1),)",[-1.  -1.  -0.1 -0.1]
"((2, 0, 2, 2, 2, 2, 0, 2, 2, 2, 0, 0, 0, 0, 0, 2, 2, 0, 2, 2, 0, 0, 0, 1, 1),)",[-1.  -0.1 -0.1  0. ]
"((2, 0, 2, 2, 2, 0, 0, 0, 0, 0, 2, 2, 0, 2, 2, 0, 0, 0, 1, 1, 2, 2, 2, 2, 2),)",[-0.1  0.   0.   0. ]
"((2, 2, 2, 1, 2, 2, 2, 2, 1, 1, 0, 0, 1, 1, 2, 2, 2, 2, 1, 2, 1, 1, 1, 1, 1),)",[-1.         -1.         -0.1        50.96407351]
"((2, 2, 2, 1, 2, 2, 2, 2, 1, 1, 0, 0, 0, 1, 2, 2, 2, 2, 1, 2, 1, 1, 1, 1, 1),)",[-1.   -1.   -0.1   1.99]
"((2, 2, 2, 2, 1, 2, 2, 2, 2, 1, 0, 0, 0, 0, 1, 0, 2, 2, 2, 1, 0, 1, 1, 1, 1),)",[-1.   -1.   -0.1  -0.01]
"((0, 2, 2, 2, 2, 4, 2, 2, 2, 2, 0, 0, 0, 0, 0, 2, 0, 2, 2, 2, 0, 0, 1, 1, 1),)",[-1. -1.  0.  0.]
"((0, 2, 2, 2, 2, 0, 2, 2, 2, 2, 4, 0, 0, 0, 0, 2, 0, 2, 2, 2, 0, 0, 1, 1, 1),)",[-1. -1.  0.  0.]
"((0, 2, 2, 2, 2, 0, 2, 2, 2, 2, 0, 4, 0, 0, 0, 2, 0, 2, 2, 2, 0, 0, 1, 1, 1),)",[-10.9   0.    0.    0. ]
"((0, 4, 0, 0, 0, 2, 2, 2, 2, 1, 2, 0, 0, 0, 1, 2, 0, 2, 2, 1, 1, 0, 2, 2, 1),)",[-1.       -0.992881  0.        0.      ]
"((None, 2, 0, 0, 0, None, 2, 0, 2, 2, None, 2, 0, 1, 4, None, 2, 0, 2, 2, None, 2, 0, 1, 1),)",[ -0.130951    -0.17097068  -1.         -10.        ]
"((0, 4, 0, 2, 0, 2, 2, 1, 2, 0, 0, 0, 1, 2, 0, 2, 2, 1, 1, 0, 2, 2, 1, 2, 0),)",[2.88162769 0.         0.         0.        ]
"((2, 2, 0, 2, 0, 0, 4, 0, 2, 0, 2, 2, 1, 2, 0, 0, 0, 0, 2, 0, 2, 2, 1, 1, 0),)",[-0.109       1.15467283  0.          0.        ]
"((2, 2, 0, 2, 0, 2, 2, 0, 2, 0, 1, 1, 0, 2, 0, 2, 2, 2, 2, 0, 2, 2, 2, 2, 0),)",[-0.1 -1.   1.   0. ]
"((0, 2, 2, 0, 2, 0, 2, 2, 0, 2, 0, 1, 1, 0, 2, 0, 2, 2, 2, 2, 0, 2, 2, 2, 2),)",[-1.         -1.         14.80186013  0.        ]
"((0, 2, 2, 0, 2, 0, 2, 2, 0, 2, 0, 1, 0, 0, 2, 0, 2, 2, 2, 2, 0, 2, 2, 2, 2),)",[-1. -1.  1.  0.]
"((0, 2, 2, 0, 2, 0, 2, 2, 0, 2, 0, 1, 4, 0, 2, 0, 2, 2, 2, 2, 0, 2, 2, 2, 2),)",[0. 0. 0. 0.]
"((4, 0, 2, 2, 2, 2, 0, 2, 2, 2, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 0, 2, 2, 2, 2),)",[-1.         -1.         -0.1         7.68174129]
"((1, 4, 2, 2, 2, 2, 0, 2, 2, 2, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 0, 2, 2, 2, 2),)",[-1. -1.  0.  0.]
"((1, 0, 2, 2, 2, 2, 4, 2, 2, 2, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 0, 2, 2, 2, 2),)",[-1.  0.  0.  0.]
"((1, 1, 4, 2, 1, 2, 2, 0, 2, 1, 0, 0, 0, 2, 1, 2, 2, 1, 1, 1, 2, 2, 1, 2, 1),)",[-10.   0.   0.   0.]
"((2, 2, 0, 2, 1, 1, 1, 0, 2, 1, 2, 2, 4, 2, 1, 0, 0, 0, 2, 1, 2, 2, 1, 1, 1),)",[0. 0. 0. 0.]
"((2, 2, 0, 2, 0, 0, 0, 0, 2, 4, 2, 2, 0, 0, 0, 2, 2, 0, 2, 1, 2, 2, 1, 2, 1),)",[-0.1171 -0.19   -1.     -0.19  ]
"((4, 2, 2, 0, 2, 0, 2, 2, 0, 2, 0, 1, 1, 0, 2, 0, 2, 2, 2, 2, 0, 2, 2, 2, 2),)",[-1.       -1.        4.653829  0.      ]
"((4, 2, 2, 0, 2, 0, 2, 2, 0, 2, 0, 1, 0, 0, 2, 0, 2, 2, 2, 2, 0, 2, 2, 2, 2),)",[-1. -1.  1.  0.]
"((1, 4, 2, 2, 0, 2, 0, 2, 2, 0, 2, 0, 1, 0, 0, 1, 0, 2, 2, 2, 2, 0, 2, 2, 2),)",[-1.  -1.  -0.1 -0.1]
"((1, 0, 2, 2, 0, 2, 4, 2, 2, 0, 2, 0, 0, 0, 0, 1, 0, 2, 2, 2, 2, 0, 2, 2, 2),)",[ -1.   -1.  -10.   -0.1]
"((1, 0, 2, 2, 0, 2, 0, 2, 2, 0, 2, 4, 0, 0, 0, 1, 0, 2, 2, 2, 2, 0, 2, 2, 2),)",[-10.9        0.       -19.010539   0.      ]
"((0, 0, 0, 2, 2, 2, 2, 4, 2, 2, 0, 0, 0, 1, 1, 2, 0, 2, 2, 2, 2, 0, 2, 2, 2),)",[  0.      0.      0.    -10.009]
"((2, 2, 2, 2, 0, 2, 2, 2, 2, 0, 0, 0, 1, 4, 0, 0, 2, 2, 2, 0, 0, 0, 0, 0, 0),)",[ -1.          -1.          -0.70356746 -10.        ]
"((2, 2, 2, 2, 0, 2, 2, 2, 2, 0, 0, 0, 0, 4, 0, 0, 2, 2, 2, 0, 0, 0, 0, 0, 0),)",[-10.  -10.   -0.1 -10. ]
"((0, 2, 2, 0, 2, 4, 2, 2, 0, 2, 0, 1, 0, 0, 2, 0, 2, 2, 2, 2, 0, 2, 2, 2, 2),)",[-1. -1.  0.  0.]
"((0, 2, 2, 0, 2, 0, 2, 2, 0, 2, 4, 1, 0, 0, 2, 0, 2, 2, 2, 2, 0, 2, 2, 2, 2),)",[-1.  -1.   1.9  0. ]
"((0, 2, 2, 0, 2, 0, 2, 2, 0, 2, 0, 4, 0, 0, 2, 0, 2, 2, 2, 2, 0, 2, 2, 2, 2),)",[-10.9 -10.9   0.    0. ]
"((2, 0, 1, 1, 0, 2, 0, 2, 2, 0, 0, 0, 4, 0, 0, 2, 0, 2, 2, 2, 0, 0, 2, 2, 2),)",[0. 0. 0. 0.]
"((0, 0, 0, 1, 1, 2, 2, 0, 2, 1, 1, 1, 0, 2, 1, 2, 2, 1, 2, 4, 1, 1, 1, 2, 1),)",[-0.0892441  0.         0.         0.       ]
"((2, 2, 2, 2, None, 0, 0, 0, 2, None, 0, 2, 1, 2, None, 0, 2, 4, 2, None, 1, 2, 1, 2, None),)",[-0.14108492  0.          0.          0.        ]
"((None, None, None, None, None, 2, 2, 2, 2, 2, 0, 0, 0, 0, 0, 2, 2, 0, 2, 4, 1, 1, 0, 2, 1),)",[-1.  0.  0.  0.]
"((None, None, None, None, None, 2, 2, 2, 2, 2, 0, 0, 0, 0, 4, 2, 2, 0, 2, 0, 1, 1, 0, 2, 1),)",[-1.  -0.1  0.   0. ]
"((2, 2, 2, 2, 2, 0, 0, 0, 4, 0, 2, 2, 0, 2, 0, 1, 1, 0, 2, 1, 2, 2, 1, 2, 1),)",[-0.1  0.   0.   0. ]
"((None, None, None, None, None, 2, 2, 2, 2, 2, 0, 0, 0, 4, 0, 2, 2, 0, 2, 0, 1, 1, 0, 2, 1),)",[-10.   0.   0.   0.]
"((0, 0, 0, 0, 0, 0, 2, 2, 2, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 0, 2, 0, 4, 0, 0),)",[-1.  -1.  -0.1  0. ]
"((0, 0, 0, 0, 0, 2, 0, 2, 2, 2, 1, 0, 0, 0, 0, 2, 2, 2, 2, 2, 2, 2, 4, 0, 0),)",[-1.    -1.     0.071  0.   ]
"((2, 4, 2, 2, 2, 0, 0, 1, 1, 1, 2, 2, 1, 2, 2, 0, 0, 0, 1, 1, 2, 2, 2, 2, 2),)",[6.9766256 0.        0.        0.       ]
"((0, 1, 1, 2, None, 0, 2, 0, 2, None, 0, 2, 0, 2, None, 0, 2, 0, 2, None, 0, 2, 0, 2, None),)",[0.26091741 0.         0.         0.        ]
"((2, 2, 0, 2, 2, 0, 0, 0, 2, 2, 2, 2, 0, 2, 2, 1, 0, 0, 0, 4, 2, 0, 2, 2, 2),)",[-0.1  0.   0.   0. ]
"((0, 0, 0, 0, 0, 2, 2, 0, 2, 2, 0, 0, 0, 2, 2, 2, 2, 0, 2, 2, 1, 0, 0, 0, 4),)",[1.52952149 0.         0.         0.        ]
"((0, 4, 0, 0, 0, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 2, 2, 0, 2, 2, 0, 0, 0, 2, 2),)",[-1.          6.15810657  0.          0.        ]
"((0, 4, 0, 0, 0, 2, 2, 2, 2, 1, 2, 0, 1, 1, 1, 2, 0, 2, 2, 1, 0, 0, 2, 2, 1),)",[-1.  0.  0.  0.]
"((4, 0, 0, 2, 1, 2, 2, 1, 2, 1, 0, 0, 1, 2, 1, 2, 2, 1, 1, 1, 2, 2, 1, 2, 1),)",[1.9 0.  0.  0. ]
"((2, 2, 0, 2, 1, 0, 4, 0, 2, 1, 2, 2, 1, 2, 1, 0, 0, 0, 2, 1, 2, 2, 1, 1, 1),)",[-0.1  0.   0.   0. ]
"((0, 0, 0, 2, 1, 2, 2, 0, 2, 1, 0, 4, 0, 2, 1, 2, 2, 0, 2, 1, 0, 0, 0, 2, 1),)",[-19.   0.   0.   0.]
"((0, 2, 2, 2, 2, 0, 2, 2, 2, 2, 0, 0, 0, 0, 4, 2, 0, 2, 2, 2, 1, 0, 0, 0, 0),)",[ -1.      -1.      -0.2881 -10.    ]
"((0, 2, 0, 2, None, 0, 2, 0, 2, None, 0, 2, 1, 2, None, 0, 2, 1, 2, None, 0, 2, 4, 2, None),)",[-0.130951  1.9       0.        0.      ]
"((0, 2, 0, 2, None, 0, 2, 0, 2, None, 0, 2, 4, 2, None, 0, 2, 1, 2, None, 0, 1, 1, 2, None),)",[0. 0. 0. 0.]
"((2, 2, 1, 2, 2, 2, 2, 1, 4, 1, 1, 1, 1, 2, 2, 2, 2, 0, 2, 2, 1, 1, 0, 0, 0),)",[2.71 0.   0.   0.  ]
"((1, 1, 1, 2, 2, 2, 2, 1, 2, 2, 2, 2, 1, 4, 1, 1, 1, 0, 2, 2, 2, 2, 0, 2, 2),)",[-26.6293   0.       0.       0.    ]
"((2, 2, 2, 0, 2, 2, 2, 2, 0, 1, 0, 0, 1, 4, 2, 2, 2, 2, 0, 2, 0, 0, 0, 0, 1),)",[  0.           0.           0.         -50.77523071]
"((2, 2, 2, 0, 2, 2, 2, 2, 4, 1, 0, 0, 1, 0, 2, 2, 2, 2, 0, 2, 0, 0, 0, 0, 1),)",[ -1.    -1.    -0.19 -10.09]
